App名,価格タイプ,価格,最終更新日,評価,不満Top3,品質低い根拠,勝てる点
My感謝日記,無料+課金,広告削除¥1800,2019/6,4.6,クラッシュ;広告;SNS荒らし,5年放置,シンプル・オフライン
感謝日記 -ありがとうを忘れない-,無料,-,2024/4,3.2,使い方不明;機能少;-,評価数少ない,UI改善の余地
感謝日記 (Tomohito Kii),無料+課金,-,2026/1,5.0,評価少なく信頼性低;-;-,新しすぎ(3件),AI機能で差別化
Gratitude: Self-Care,サブスク,$9.99/月,2026/1,4.9,バックデート不可;文字制限;-,-,過機能・日本語なし
Three Good Things,無料,$12/年オプション,-,4.8,100文字制限;UI見にくい;-,-,完全無料の強み
Grateful,無料+課金,-,-,-,アプリ切替でデータ消失;-;-,バグ放置,データ保全
Happyfeed,無料+課金,-,-,-,過去エントリ見れない;課金必須;-,-,振り返りしやすさ
Gratitude Plus,無料+課金,-,-,-,クラッシュ;写真順番おかしい;-,-,安定性
Day One,サブスク,高価格,-,高評価,高価格;複雑;-,-,シンプル特化
Reflectly,サブスク,高価格,-,高評価,AI依存;高価格;-,-,軽量・低価格
